City,Mountain,Desert,Waterfall,Beach,River,Workship-place,Climate,Zoo,Park,Travel,Archaelogical-site,Festival,Pollution,Tourist,Cuisine,Safety,Museum,Stadium,Market,Concert,Rating
Hanumangarh,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,4.0
Pali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.25
Bundi,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3.67
Jhunjhunu,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.33
Dausa,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3.0
Bhilwara,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Sawai Madhopur,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,3.0
Sirohi,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Barmer  Rajasthan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4.33
Bharatpur  Rajasthan,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2.75
Mount Abu,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.83
Alwar,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,3.36
Bhangarh,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,3.07
Pushkar,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,4.16
Ranakpur,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.63
Nathdwara,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4.43
Udaipur,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,4.51
Chittorgarh,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,4.26
Kota  Rajasthan,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,3.75
Jodhpur,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,4.34
Jaisalmer,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,4.16
Ajmer,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.17
Bikaner,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4.2
Varanasi,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,4.31
Meerut,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,2.0
Budaun,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1.25
Moradabad,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2.25
Amroha,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.13
Gajraula,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.83
Ayodhya,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3.75
Ghaziabad  Uttar Pradesh,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.11
Kumaon division,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.5
Vrindavan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.89
Kanpur,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33
Chaukori,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
Bareilly,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,3.67
Noida,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2.38
Fatehpur Sikri,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3.33
Allahabad,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,4.34
Lucknow,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4.11
Garhwal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.43
Sarnath,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.5
Mathura,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,4.07
Old Delhi,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,4.38
Agra,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,4.07
Purnia,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,2.8
Madhubani district,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3.33
Munger,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Muzaffarnagar,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.4
Pawapuri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0
Sitamarhi,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.5
Bhagalpur,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,3.7
Vaishali (ancient city),0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,4.0
Sasaram,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,3.75
Bodh Gaya,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.0
Rajgir,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4.26
Patna,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,3.15
Sydney,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,4.82
Auckland,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,3.6
Brisbane,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4.4
Perth,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,4.5
Gold Coast  Queensland,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,4.8
Queenstown  New Zealand,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,3.5
Fiji,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,4.0
Byron Bay  New South Wales,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,4.5
Melbourne,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,4.67
Tahiti,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,4.0
Rotorua,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,4.0
Port Moresby,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1.0
Samoa,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,4.0
Panaji,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,4.0
Benaulim,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4.67
Arambol,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,4.5
Anjuna,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4.27
Baga  Goa,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4.19
Miramar  Goa,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.4
Colva,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,4.39
Calangute,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4.46
Dona Paula,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.22
Margao,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,4.0
St. Mary%27s Islands,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,4.38
Makalidurga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4.0
Bylakuppe,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
Dandeli,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,4.0
Badami,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3.5
Sigandur,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4.86
Tumkur,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,3.33
Belgaum,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,4.29
Mysore,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,4.1
Hubli,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,4.0
Dudhsagar Falls,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3.7
Srirangapatna,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3.8
Dharmasthala,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4.33
Malpe,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.57
Murdeshwar,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.19
Karwar  Karnataka,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4.38
Kemmangundi,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3.72
Hampi,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,4.25
Gokarna  Karnataka,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,3.97
Kodagu district,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,4.03
Belur (town),0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4.53
Shravanabelagola,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.71
Maravanthe,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0
Mangalore,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,4.21
Dakshina Kannada#South Canara,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,4.43
Bijapur,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,4.06
Bangalore,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,3.51
Shimoga,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,4.55
Hyderabad,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.3
Secunderabad,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,2.75
Bhadrachalam,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.43
Allagadda,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.33
Tirumala,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,4.35
Srikalahasti,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4.67
Gandikota,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,4.33
Lepakshi,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4.0
Amaravati,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4.0
Chittoor  Andhra Pradesh,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3.2
Tenali,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4.0
Nellore,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4.0
Tirupati,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,4.31
Machilipatnam,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4.5
Bomdila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.5
Visakhapatnam,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,4.33
Nagalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4.67
Warangal,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,4.3
Kurnool,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4.67
Kadapa,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,4.5
Rajahmundry,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,4.5
Munnar,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4.38
Kannur,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.5
Kakkadampoyil,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.5
Kodanad,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3.4
Kalpetta,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,4.0
Thrissur,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,4.11
Guruvayur,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4.75
Thenmala,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,4.25
Kollam,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,4.0
